id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
4qTkOBmwGFamB3V9QEFwDS,When Your Lover Has Gone,5,184533,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.454,0.233,7,-11.394,0,0.0433,0.968,0.0333,0.218,0.496,119.956,4,1923
4E0HHRQlEdBFhsQHrKWXRR,When You're Smiling - Non Vocal Take,6,169733,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.5,0.193,10,-10.373,1,0.0347,0.984,0.744,0.227,0.624,147.29,4,1923
43WZyNbzOJOnKQStu8if8E,St. Louis Blues - Alternate Take B,5,176333,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.68,0.47,11,-8.644,0,0.11,0.912,0.907,0.0819,0.946,181.038,4,1923
3MUeRkKpLxxyRFzqMTj1HY,"Chinatown, My Chinatown",5,193667,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.562,0.525,3,-8.992,1,0.142,0.945,0.0949,0.129,0.794,158.373,4,1923
3jic1HtQwJwaKnBL4ykuwZ,My Sweet,4,195960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.741,0.284,3,-10.406,1,0.0505,0.927,0.0788,0.0633,0.816,105.84,4,1923
2nwxT2BLHn5NjQj0wuEXAu,Between The Devil And The Deep Blue Sea,5,176400,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.625,0.203,5,-12.257,1,0.077,0.937,0.0208,0.0868,0.741,133.909,4,1923
2DAK09fP0bobALaArOEeCI,(What Did I Do to Be So) Black and Blue,5,180307,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.681,0.188,0,-12.133,1,0.0482,0.988,0.00732,0.345,0.387,103.095,4,1923
1t2zq9TXj7mlSX8fcKwCbm,Blue Again,5,187707,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.598,0.31,5,-10.794,1,0.0714,0.978,0.0337,0.0766,0.537,110.346,4,1923
18NiVMY4Fz6MjnhrX8xFiM,That Rhythm Man,5,180600,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.719,0.388,1,-11.337,1,0.154,0.97,0.526,0.132,0.806,118.272,4,1923
06Q9isDLNDaHJNPa5lM4Cg,Struttin'With Some Barbecue,5,179840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.726,0.212,8,-14.744,1,0.126,0.963,0.688,0.0798,0.825,97.21,4,1923
4GOd9yNQrpl6omACRgvCX2,Song of the Islands,8,208200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.603,0.13,8,-13.74,1,0.0426,0.976,0.765,0.0943,0.381,143.497,4,1923
300WVfsVnOUJM2KXAm9IGS,Stardust,8,205533,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.717,0.209,1,-13.224,1,0.0622,0.979,0.439,0.0609,0.889,127.401,4,1923
1v6v5llnekLbreJYIRfkKc,Chicago Breakdown,8,203307,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.604,0.325,10,-10.48,1,0.213,0.985,0.84,0.195,0.629,168.506,4,1923
3U6L5KW48YOsksN9Qvlydl,I've Got The World On A String,11,195000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.544,0.181,5,-11.729,1,0.0387,0.985,0.0256,0.401,0.411,129.803,4,1923
5WlMyDvyQedom0kQ3MCTow,Lazy River,14,182707,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.571,0.269,4,-11.728,0,0.067,0.96,0.0129,0.121,0.49,101.845,4,1923
7GRsQLXMzDHYb8zZAnMCDK,Sobbin' Hearted Blues,15,180533,0,"['Bessie Smith', 'Louis Armstrong']",['5ESobCkc6JI4tIMxQttqeg' '19eLuQmk9aCobbVDHc6eek'],1923,0.415,0.0795,0,-19.172,1,0.0908,0.995,3.73e-05,0.426,0.443,74.683,4,1923
4ejUoPIMggFTVrAyvodqJQ,St. Louis Blues (with Louis Armstrong),23,190107,0,"['Bessie Smith', 'Louis Armstrong']",['5ESobCkc6JI4tIMxQttqeg' '19eLuQmk9aCobbVDHc6eek'],1923,0.408,0.145,10,-10.99,1,0.0501,0.994,4.73e-05,0.138,0.294,68.8,4,1923
50zXyjVdFb3xAr3hnyYYn1,St. Louis Blues,23,189600,0,"['Bessie Smith', 'Louis Armstrong']",['5ESobCkc6JI4tIMxQttqeg' '19eLuQmk9aCobbVDHc6eek'],1923,0.355,0.114,10,-15.968,1,0.0588,0.991,0.00686,0.108,0.258,69.902,4,1923
7lRFR5GJCxK87ZbVMtQSeS,Ain't Misbehavin',28,192600,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.665,0.254,8,-9.879,1,0.108,0.976,0.00217,0.644,0.503,125.734,4,1923
2SRy24tTjBERSmb3FHqzdb,On The Sunny Side Of The Street - Part 1,5,174373,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1923,0.585,0.228,0,-11.651,1,0.0475,0.989,8.55e-06,0.55,0.576,98.685,1,1923
7JqEsyJDSlGjg95DDk1Q71,All of Me,1,181200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1924,0.504,0.0659,2,-14.253,0,0.0414,0.975,5.87e-06,0.178,0.395,105.496,5,1924
0mvVIlqmAJnk4S1zWz8Pye,(What Did I Do to Be So) Black and Blue,1,187400,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1924,0.657,0.176,11,-12.539,1,0.0573,0.992,0.0264,0.273,0.482,99.311,4,1924
6OlnIrsPk9qv1hFLBtrXRb,Moten Swing,0,140840,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1924,0.524,0.269,8,-14.617,1,0.11,0.966,0.825,0.123,0.563,183.759,3,1924
6XWCeD5XNqZr5XPVZUDn1G,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
7nZNkbxnRyx1DqPC6ro6Je,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
7lNm1rlKFHpc0DTCUVXkJS,Weather Bird,2,164693,0,"['Louis Armstrong', 'Earl Hines']",['19eLuQmk9aCobbVDHc6eek' '2mY5u4CceAPrpBnse1WpFr'],1925,0.822,0.276,0,-12.276,0,0.0972,0.863,0.546,0.146,0.846,103.383,4,1925
7bgYtpP5qxWabDHsPY8Rwc,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
7JeVq9ckcAkIsmWbagXQUX,I Can't Give You Anything But Love,1,202600,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.622,0.127,8,-11.603,1,0.0783,0.928,0.664,0.105,0.648,113.677,4,1925
61U5B4CiBPq9j5H1nEB6Aw,Knockin' A Jug - 78 rpm Version,1,194200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.806,0.358,10,-14.0,1,0.156,0.573,0.799,0.15,0.598,113.57,4,1925
4ZyFcBGN2aU9vgX1nD9d38,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
4WeyR22Ax2fF9dY0NxgjFV,Pause Track,0,3344,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
52qf3kN9pExTlHdSlh3ZeR,Pause Track,0,3344,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
3JsA42XsFdT5e4QIfCwxQk,Weather Bird,0,164693,0,"['Louis Armstrong', 'Earl Hines']",['19eLuQmk9aCobbVDHc6eek' '2mY5u4CceAPrpBnse1WpFr'],1925,0.822,0.276,0,-12.276,0,0.0975,0.863,0.548,0.146,0.845,103.383,4,1925
3FJKiutEH4II0X6JMVKrYU,Knockin' A Jug - 78 rpm Version,3,194200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.806,0.358,10,-14.0,1,0.156,0.578,0.799,0.15,0.598,113.569,4,1925
35GlCW5aqb8iJAdLuUf7tF,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
2s6e7KLoQ5hie3Cnh73v2v,Pause Track,0,3344,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
2jdIDTMKpzrw7agn1Whtse,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
2fKnluaRpiiCFHWwKFkIgN,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
2SkCeUUaX2hrixAHeNPJqr,Knockin' A Jug - 78 rpm Version,0,194200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.806,0.358,10,-14.0,1,0.156,0.578,0.799,0.15,0.598,113.569,4,1925
1JUFU8XJRWgG9Ir8KlLvpW,Pause Track,0,4000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
4SjlyAejCNUB4MrGM1KuVp,Pause Track,0,3344,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1925,0.0,0.0,0,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1925
56EWLK7IzCDywaEyXt5rtX,All My Life - Live,29,191427,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1927,0.661,0.108,10,-20.662,1,0.0419,0.986,0.696,0.178,0.678,106.539,4,1927
1ca1yB1MnJOJWfcfrEUoK3,Wherever You Are - Live,0,177933,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1927,0.55,0.135,7,-14.114,0,0.0345,0.985,3.69e-06,0.211,0.534,78.053,3,1927
3qCauTOoDYC65l0KLAoU1O,St. Louis Blues (with Louis Armstrong),0,190680,0,"['Bessie Smith', 'Louis Armstrong']",['5ESobCkc6JI4tIMxQttqeg' '19eLuQmk9aCobbVDHc6eek'],1927,0.52,0.191,10,-8.781,1,0.0399,0.993,7.04e-05,0.147,0.27,67.31,4,1927
4xlgZFlKyD3SP86i9tAxcV,Evil Gal Blues - Live,1,161893,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1927,0.496,0.829,5,-8.876,0,0.0519,0.629,0.0768,0.162,0.733,119.018,4,1927
1iE8sEkR2B92zjCV5ppqbY,Body and Soul,9,196240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.558,0.195,3,-15.156,1,0.0737,0.984,0.024,0.155,0.506,114.108,4,1928
3hYU6uDveCfDhLIo6tMBGA,Rockin' Chair,8,284427,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.554,0.084,1,-18.729,1,0.098,0.83,0.0,0.432,0.331,132.696,4,1928
03aHsmrkjLNMFujGhK7ZFd,When It's Sleepy Time Down South - Live,9,203827,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.482,0.127,1,-16.145,1,0.0454,0.926,0.000366,0.661,0.249,67.099,4,1928
6HO2IkbKw3B7seLRuMhZl7,"Love, You Funny Thing",8,216867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.575,0.258,8,-13.597,1,0.0713,0.963,0.154,0.09,0.538,119.734,4,1928
25LabdNU6OMDM4sqEdIoTF,When Your Lover Has Gone,7,187507,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.459,0.219,7,-12.13,0,0.0481,0.988,0.425,0.142,0.329,117.681,4,1928
5WFoJGZzIdM7MYrQy6IZGK,Sweethearts on Parade,9,195267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.63,0.262,5,-13.494,1,0.0602,0.95,0.0571,0.129,0.66,123.435,4,1928
49LHJe8RmY5ViMMQj0aMdb,(What Did I Do To Be So) Black And Blue,10,277493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.414,0.105,0,-14.907,1,0.0549,0.826,0.0119,0.269,0.223,72.332,4,1928
3xCM9RLOLPIze3YDbjDi17,Weather Bird,13,164973,0,"['Louis Armstrong', 'Earl Hines']",['19eLuQmk9aCobbVDHc6eek' '2mY5u4CceAPrpBnse1WpFr'],1928,0.832,0.288,8,-11.539,1,0.0972,0.863,0.664,0.143,0.819,103.449,4,1928
28s2NC1jme2TWW9HP5Qixo,I Surrender Dear,13,187400,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.537,0.257,9,-11.386,0,0.0436,0.986,0.0938,0.273,0.353,105.592,4,1928
3Ov9UHEBxvxXzYEYG9Ej75,Mack the Knife,16,201893,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.493,0.4,0,-15.175,1,0.165,0.295,0.0,0.219,0.699,178.137,4,1928
0t8MJGXyTafKioG4fWDw9a,Summer Song,18,194040,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.483,0.168,1,-17.214,1,0.0413,0.914,0.0,0.0821,0.529,132.549,4,1928
6MjCt6x6YlWuPEn4EUbGdW,West End Blues,19,194800,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.595,0.202,3,-15.393,1,0.0518,0.991,0.815,0.18,0.495,84.61,4,1928
3L9DoEtclyZ1wZKphdSqB0,St. Louis Blues,19,180573,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.677,0.377,11,-9.638,0,0.1,0.951,0.827,0.194,0.849,177.433,4,1928
3EkaPulwmdY2oEbVENXxq7,All Of Me,19,174733,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.565,0.273,0,-12.35,0,0.0469,0.925,0.412,0.0996,0.702,138.305,4,1928
74UvZTPWPVAdaBvp6axd5G,On The Sunny Side Of The Street - Live,21,210667,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1928,0.608,0.388,0,-10.991,1,0.0733,0.41,1.85e-06,0.966,0.612,121.232,4,1928
1n1ecG9F6HtgZq65BqqGTK,Mack the Knife,2,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
2Dc4Cew3dBeGwmwaFjCKnw,Lazy River,1,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
2U6i7tENDvkJ3UwHQOElt9,Lazy River,0,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
395iyE9o2owMRsYfN1zB6A,When Your Lover Has Gone,0,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
4Ej8YKGysHlUfyVIeSOmnf,All Of Me,0,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
4INXh7Fj79GzYzhK6ZHwgd,Stardust,2,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
6sCMLHnD6QQEAhMpuxDivD,Stardust,1,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
6NGXN3kUPfRcU52CUmrI8j,Mack the Knife,1,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
6gnUWvb9dGzQC2xxhbbQyH,When Your Lover Has Gone,0,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
1mMDgTyplhR1McxE5rHuNT,I Can't Believe That You're In Love With Me,1,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
7fFzw74sBKHDD9IpPmJ80a,On The Sunny Side Of The Street - Live,0,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
7vBxG5koHNKVNeY4u6ScbX,I've Got The World On A String,1,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
7ykBML7Il4XeHnsary6hWc,I've Got The World On A String,1,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
52YlR8afmztntLwbq94SxE,Rockin' Chair - Live,0,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
1T9HrB69usKOLva4u4qbD2,On The Sunny Side Of The Street - Live,0,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
4UHWKFGJzOcH8oCl55mY4G,Body and Soul,1,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
17pPJkFp7dCowNUSHeJoeQ,I Can't Believe That You're In Love With Me,0,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
1GhC958i5Nbv2c2aFxnUPS,Perdido Street Blues,1,187390,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.658,0.447,6,-9.524,0,0.122,0.832,0.867,0.0829,0.785,145.792,4,1929
0RNxWy0PC3AyH4ThH3aGK6,Mack the Knife,55,201467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,4,1929
57sdRcA5sfIFOKFjReXp2P,I Can't Believe That You're In Love With Me,43,183960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.579,0.203,0,-12.631,1,0.0745,0.931,0.00274,0.0787,0.766,157.885,4,1929
0aw99UsibmjflF3JDLpTdX,Stardust,14,213747,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.613,0.299,1,-11.0,1,0.0542,0.969,0.513,0.051,0.761,122.288,4,1929
03NMPEY0DFC5XcdIYVFmRg,I've Got The World On A String,11,195200,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.532,0.135,5,-13.929,1,0.0438,0.985,0.0457,0.418,0.37,129.605,4,1929
2Rz9VA1rnpEBcNl1WNAlAy,On The Sunny Side Of The Street - Live,10,210787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.614,0.363,0,-11.049,1,0.0541,0.383,1.39e-06,0.964,0.65,120.855,4,1929
4iWVckKLpNVsudGsYuh5t1,Lazy River,11,183467,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.549,0.308,4,-9.631,0,0.0647,0.959,0.0163,0.114,0.497,101.471,4,1929
2Tazx8apZYKmAGqDDY52Ap,All Of Me,16,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
1DuHDj6Vo2HW5gCpSlad37,Body and Soul,9,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
3PPxSOwPdWm60TaHFIWfGq,When Your Lover Has Gone,9,184787,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.45,0.242,7,-11.483,0,0.0418,0.966,0.0673,0.229,0.473,120.255,4,1929
76hp4aC6NUuGRWZz7eWM7n,Rockin' Chair - Live,8,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
08Iis2u3Isoq6H9kBZJsxm,Body and Soul,0,196453,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.553,0.202,3,-15.17,1,0.0923,0.982,0.0342,0.152,0.458,111.582,4,1929
0c04yAHTUl9gCBJrZ5VFbV,Rockin' Chair - Live,1,284840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.548,0.0708,1,-19.893,1,0.115,0.848,0.0,0.481,0.341,132.567,4,1929
0jm5bDylrYi9BzWcf8Gctw,All Of Me,1,174960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1929,0.565,0.281,0,-12.333,0,0.0403,0.922,0.448,0.0897,0.733,138.351,4,1929
6CW47fgR9BJ72HjhkvBAOv,Back O' Town Blues,0,197840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.67,0.272,8,-11.062,1,0.0429,0.975,0.0233,0.303,0.518,98.958,4,1930
6GC4iQqDCGg6hppeQwX97p,All of Me - Live,1,252773,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.376,0.75,1,-9.557,1,0.438,0.753,0.000593,0.952,0.733,178.948,4,1930
6JTbfmA7Rhxt0X0lGQfwbJ,I Gotta Right to Sing the Blues - Remastered - 2001,3,181493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.501,0.184,3,-10.712,1,0.0543,0.987,0.00161,0.373,0.299,116.264,4,1930
6UMoYTSQcHOpLfkE3Bll1v,Spreadin' Rhythm Around (with Teddy Wilson & His Orchestra),0,174400,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1930,0.769,0.363,5,-10.325,1,0.197,0.893,0.123,0.193,0.933,95.088,4,1930
6evR0je0yBIP1MS79x7t7u,Mahogany Hall Stomp - Remastered - 1996,0,157133,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.619,0.297,3,-10.665,1,0.0453,0.983,0.887,0.0647,0.923,115.604,4,1930
7DAmXXp3fjIVIDgvOFuNqE,Back O' Town Blues,2,197840,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.67,0.272,8,-11.062,1,0.0429,0.975,0.0233,0.303,0.518,98.958,4,1930
6zDWWdxHki5zn2GAOfLRBj,"Long, Long Journey - 1996 Remastered",3,272227,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.703,0.154,10,-12.073,1,0.0605,0.95,0.000619,0.0663,0.708,97.509,4,1930
